3722.3	-1146.7	547.41	2195.3	-1.2401	-0.152	-0.60989
3723.3	-1147.9	547.26	2194.7	-1.2397	-0.15217	-0.61055
3724.3	-1149.2	547.11	2194.1	-1.2394	-0.15233	-0.61121
3725.3	-1150.4	546.96	2193.4	-1.239	-0.1525	-0.61187
3726.3	-1151.6	546.8	2192.8	-1.2387	-0.15266	-0.61253
3727.3	-1152.9	546.65	2192.2	-1.2383	-0.15282	-0.61319
3728.3	-1154.1	546.5	2191.6	-1.238	-0.15299	-0.61384
3729.3	-1155.3	546.35	2191	-1.2376	-0.15315	-0.6145
3730.3	-1156.6	546.19	2190.4	-1.2373	-0.15332	-0.61516
3731.3	-1157.8	546.04	2189.8	-1.2369	-0.15348	-0.61582
3732.3	-1159.1	545.89	2189.1	-1.2366	-0.15364	-0.61648
3733.3	-1160.3	545.73	2188.5	-1.2362	-0.15381	-0.61713
3734.3	-1161.5	545.58	2187.9	-1.2359	-0.15397	-0.61779
3735.3	-1162.8	545.42	2187.3	-1.2355	-0.15414	-0.61845
3736.3	-1164	545.27	2186.7	-1.2352	-0.1543	-0.61911
3737.3	-1165.2	545.12	2186.1	-1.2348	-0.15446	-0.61976
3738.3	-1166.5	544.96	2185.4	-1.2345	-0.15463	-0.62042
3739.3	-1167.7	544.81	2184.8	-1.2341	-0.15479	-0.62108
3740.3	-1168.9	544.65	2184.2	-1.2338	-0.15495	-0.62173
3741.3	-1170.2	544.5	2183.6	-1.2334	-0.15512	-0.62239
3742.3	-1171.4	544.34	2182.9	-1.2331	-0.15528	-0.62304
3743.3	-1172.6	544.19	2182.3	-1.2327	-0.15544	-0.6237
3744.3	-1173.9	544.03	2181.7	-1.2324	-0.15561	-0.62436
3745.3	-1175.1	543.87	2181.1	-1.232	-0.15577	-0.62501
3746.3	-1176.3	543.72	2180.4	-1.2317	-0.15594	-0.62567
3747.3	-1177.6	543.56	2179.8	-1.2313	-0.1561	-0.62632
3748.3	-1178.8	543.41	2179.2	-1.231	-0.15626	-0.62698
3749.3	-1180	543.25	2178.6	-1.2306	-0.15642	-0.62763
3750.4	-1181.3	543.09	2177.9	-1.2303	-0.15659	-0.62828
3751.4	-1182.5	542.94	2177.3	-1.2299	-0.15675	-0.62894
3752.4	-1183.7	542.78	2176.7	-1.2296	-0.15691	-0.62959
3753.4	-1184.9	542.62	2176	-1.2292	-0.15708	-0.63025
3754.4	-1186.2	542.47	2175.4	-1.2288	-0.15724	-0.6309
3755.4	-1187.4	542.31	2174.8	-1.2285	-0.1574	-0.63155
3756.4	-1188.6	542.15	2174.2	-1.2281	-0.15757	-0.63221
3757.4	-1189.9	541.99	2173.5	-1.2278	-0.15773	-0.63286
3758.4	-1191.1	541.84	2172.9	-1.2274	-0.15789	-0.63351
3759.4	-1192.3	541.68	2172.3	-1.2271	-0.15805	-0.63417
3760.4	-1193.5	541.52	2171.6	-1.2267	-0.15822	-0.63482
3761.4	-1194.8	541.36	2171	-1.2263	-0.15838	-0.63547
3762.4	-1196	541.2	2170.4	-1.226	-0.15854	-0.63612
3763.4	-1197.2	541.04	2169.7	-1.2256	-0.1587	-0.63677
3764.4	-1198.4	540.88	2169.1	-1.2253	-0.15887	-0.63743
3765.4	-1199.7	540.73	2168.4	-1.2249	-0.15903	-0.63808
3766.4	-1200.9	540.57	2167.8	-1.2245	-0.15919	-0.63873
3767.4	-1202.1	540.41	2167.2	-1.2242	-0.15935	-0.63938
3768.4	-1203.3	540.25	2166.5	-1.2238	-0.15952	-0.64003
3769.4	-1204.6	540.09	2165.9	-1.2235	-0.15968	-0.64068
3770.4	-1205.8	539.93	2165.2	-1.2231	-0.15984	-0.64133
3771.4	-1207	539.77	2164.6	-1.2227	-0.16	-0.64198
3772.4	-1208.2	539.61	2164	-1.2224	-0.16016	-0.64263
3773.4	-1209.5	539.45	2163.3	-1.222	-0.16033	-0.64328
3774.4	-1210.7	539.29	2162.7	-1.2216	-0.16049	-0.64393
3775.4	-1211.9	539.13	2162	-1.2213	-0.16065	-0.64458
3776.4	-1213.1	538.97	2161.4	-1.2209	-0.16081	-0.64523
3777.4	-1214.3	538.81	2160.7	-1.2205	-0.16097	-0.64588
3778.4	-1215.6	538.64	2160.1	-1.2202	-0.16114	-0.64653
3779.4	-1216.8	538.48	2159.4	-1.2198	-0.1613	-0.64718
3780.4	-1218	538.32	2158.8	-1.2195	-0.16146	-0.64783
3781.4	-1219.2	538.16	2158.1	-1.2191	-0.16162	-0.64848
3782.4	-1220.4	538	2157.5	-1.2187	-0.16178	-0.64913
3783.4	-1221.7	537.84	2156.8	-1.2184	-0.16194	-0.64977
3784.4	-1222.9	537.67	2156.2	-1.218	-0.16211	-0.65042
3785.4	-1224.1	537.51	2155.5	-1.2176	-0.16227	-0.65107
3786.4	-1225.3	537.35	2154.9	-1.2173	-0.16243	-0.65172
3787.4	-1226.5	537.19	2154.2	-1.2169	-0.16259	-0.65236
3788.4	-1227.8	537.02	2153.6	-1.2165	-0.16275	-0.65301
3789.4	-1229	536.86	2152.9	-1.2161	-0.16291	-0.65366
3790.4	-1230.2	536.7	2152.3	-1.2158	-0.16307	-0.6543
3791.4	-1231.4	536.54	2151.6	-1.2154	-0.16324	-0.65495
3792.4	-1232.6	536.37	2151	-1.215	-0.1634	-0.6556
3793.4	-1233.8	536.21	2150.3	-1.2147	-0.16356	-0.65624
3794.4	-1235	536.05	2149.7	-1.2143	-0.16372	-0.65689
3795.4	-1236.3	535.88	2149	-1.2139	-0.16388	-0.65754
3796.4	-1237.5	535.72	2148.3	-1.2136	-0.16404	-0.65818
3797.4	-1238.7	535.55	2147.7	-1.2132	-0.1642	-0.65883
3798.4	-1239.9	535.39	2147	-1.2128	-0.16436	-0.65947
3799.4	-1241.1	535.22	2146.4	-1.2124	-0.16452	-0.66012
3800.4	-1242.3	535.06	2145.7	-1.2121	-0.16468	-0.66076
3801.4	-1243.5	534.9	2145	-1.2117	-0.16484	-0.66141
3802.4	-1244.7	534.73	2144.4	-1.2113	-0.16501	-0.66205
3803.4	-1246	534.57	2143.7	-1.2109	-0.16517	-0.66269
3804.4	-1247.2	534.4	2143.1	-1.2106	-0.16533	-0.66334
3805.4	-1248.4	534.23	2142.4	-1.2102	-0.16549	-0.66398
3806.4	-1249.6	534.07	2141.7	-1.2098	-0.16565	-0.66463
3807.4	-1250.8	533.9	2141.1	-1.2094	-0.16581	-0.66527
3808.4	-1252	533.74	2140.4	-1.2091	-0.16597	-0.66591
3809.4	-1253.2	533.57	2139.7	-1.2087	-0.16613	-0.66655
3810.4	-1254.4	533.41	2139.1	-1.2083	-0.16629	-0.6672
3811.4	-1255.6	533.24	2138.4	-1.2079	-0.16645	-0.66784
3812.4	-1256.8	533.07	2137.7	-1.2076	-0.16661	-0.66848
3813.4	-1258.1	532.91	2137.1	-1.2072	-0.16677	-0.66912
3814.4	-1259.3	532.74	2136.4	-1.2068	-0.16693	-0.66977
3815.4	-1260.5	532.57	2135.7	-1.2064	-0.16709	-0.67041
3816.4	-1261.7	532.4	2135.1	-1.206	-0.16725	-0.67105
3817.4	-1262.9	532.24	2134.4	-1.2057	-0.16741	-0.67169
3818.4	-1264.1	532.07	2133.7	-1.2053	-0.16757	-0.67233
3819.4	-1265.3	531.9	2133	-1.2049	-0.16773	-0.67297
3820.4	-1266.5	531.73	2132.4	-1.2045	-0.16789	-0.67361
3821.4	-1267.7	531.57	2131.7	-1.2041	-0.16805	-0.67425
3822.4	-1268.9	531.4	2131	-1.2038	-0.16821	-0.67489
3823.4	-1270.1	531.23	2130.3	-1.2034	-0.16837	-0.67553
3824.4	-1271.3	531.06	2129.7	-1.203	-0.16853	-0.67617
3825.4	-1272.5	530.89	2129	-1.2026	-0.16869	-0.67681
3826.4	-1273.7	530.72	2128.3	-1.2022	-0.16885	-0.67745
3827.4	-1274.9	530.55	2127.6	-1.2019	-0.169	-0.67809
3828.4	-1276.1	530.39	2127	-1.2015	-0.16916	-0.67873
3829.4	-1277.3	530.22	2126.3	-1.2011	-0.16932	-0.67937
3830.4	-1278.5	530.05	2125.6	-1.2007	-0.16948	-0.68001
3831.4	-1279.7	529.88	2124.9	-1.2003	-0.16964	-0.68065
3832.4	-1280.9	529.71	2124.2	-1.1999	-0.1698	-0.68129
3833.4	-1282.1	529.54	2123.5	-1.1996	-0.16996	-0.68192
3834.4	-1283.3	529.37	2122.9	-1.1992	-0.17012	-0.68256
3835.4	-1284.5	529.2	2122.2	-1.1988	-0.17028	-0.6832
3836.4	-1285.7	529.03	2121.5	-1.1984	-0.17044	-0.68384
3837.4	-1286.9	528.86	2120.8	-1.198	-0.1706	-0.68448
3838.4	-1288.1	528.69	2120.1	-1.1976	-0.17075	-0.68511
3839.4	-1289.3	528.52	2119.4	-1.1972	-0.17091	-0.68575
3840.4	-1290.5	528.34	2118.8	-1.1968	-0.17107	-0.68639
3841.4	-1291.7	528.17	2118.1	-1.1965	-0.17123	-0.68702
3842.4	-1292.9	528	2117.4	-1.1961	-0.17139	-0.68766
3843.4	-1294.1	527.83	2116.7	-1.1957	-0.17155	-0.68829
3844.4	-1295.3	527.66	2116	-1.1953	-0.17171	-0.68893
3845.4	-1296.5	527.49	2115.3	-1.1949	-0.17186	-0.68957
3846.4	-1297.7	527.31	2114.6	-1.1945	-0.17202	-0.6902
3847.4	-1298.9	527.14	2113.9	-1.1941	-0.17218	-0.69084
3848.4	-1300.1	526.97	2113.2	-1.1937	-0.17234	-0.69147
3849.4	-1301.3	526.8	2112.6	-1.1933	-0.1725	-0.69211
3850.4	-1302.5	526.63	2111.9	-1.193	-0.17266	-0.69274
3851.4	-1303.7	526.45	2111.2	-1.1926	-0.17281	-0.69338
3852.4	-1304.8	526.28	2110.5	-1.1922	-0.17297	-0.69401
3853.4	-1306	526.11	2109.8	-1.1918	-0.17313	-0.69464
3854.4	-1307.2	525.93	2109.1	-1.1914	-0.17329	-0.69528
3855.4	-1308.4	525.76	2108.4	-1.191	-0.17345	-0.69591
3856.4	-1309.6	525.59	2107.7	-1.1906	-0.1736	-0.69654
3857.4	-1310.8	525.41	2107	-1.1902	-0.17376	-0.69718
3858.4	-1312	525.24	2106.3	-1.1898	-0.17392	-0.69781
3859.4	-1313.2	525.06	2105.6	-1.1894	-0.17408	-0.69844
3860.4	-1314.4	524.89	2104.9	-1.189	-0.17424	-0.69908
3861.4	-1315.6	524.72	2104.2	-1.1886	-0.17439	-0.69971
3862.4	-1316.7	524.54	2103.5	-1.1882	-0.17455	-0.70034
3863.4	-1317.9	524.37	2102.8	-1.1878	-0.17471	-0.70097
3864.4	-1319.1	524.19	2102.1	-1.1874	-0.17487	-0.7016
3865.4	-1320.3	524.02	2101.4	-1.187	-0.17502	-0.70224
3866.4	-1321.5	523.84	2100.7	-1.1867	-0.17518	-0.70287
3867.4	-1322.7	523.67	2100	-1.1863	-0.17534	-0.7035
3868.4	-1323.9	523.49	2099.3	-1.1859	-0.1755	-0.70413
3869.4	-1325.1	523.32	2098.6	-1.1855	-0.17565	-0.70476
3870.4	-1326.2	523.14	2097.9	-1.1851	-0.17581	-0.70539
3871.4	-1327.4	522.96	2097.2	-1.1847	-0.17597	-0.70602
3872.4	-1328.6	522.79	2096.5	-1.1843	-0.17612	-0.70665
3873.4	-1329.8	522.61	2095.8	-1.1839	-0.17628	-0.70728
3874.4	-1331	522.44	2095.1	-1.1835	-0.17644	-0.70791
3875.4	-1332.2	522.26	2094.3	-1.1831	-0.17659	-0.70854
3876.4	-1333.3	522.08	2093.6	-1.1827	-0.17675	-0.70917
3877.4	-1334.5	521.91	2092.9	-1.1823	-0.17691	-0.7098
3878.4	-1335.7	521.73	2092.2	-1.1819	-0.17706	-0.71042
3879.4	-1336.9	521.55	2091.5	-1.1815	-0.17722	-0.71105
3880.4	-1338.1	521.37	2090.8	-1.1811	-0.17738	-0.71168
3881.4	-1339.3	521.2	2090.1	-1.1807	-0.17753	-0.71231
3882.4	-1340.4	521.02	2089.4	-1.1803	-0.17769	-0.71294
3883.4	-1341.6	520.84	2088.7	-1.1799	-0.17785	-0.71357
3884.4	-1342.8	520.66	2087.9	-1.1794	-0.178	-0.71419
3885.4	-1344	520.49	2087.2	-1.179	-0.17816	-0.71482
3886.4	-1345.2	520.31	2086.5	-1.1786	-0.17832	-0.71545
3887.4	-1346.3	520.13	2085.8	-1.1782	-0.17847	-0.71607
3888.4	-1347.5	519.95	2085.1	-1.1778	-0.17863	-0.7167
3889.4	-1348.7	519.77	2084.4	-1.1774	-0.17879	-0.71733
3890.4	-1349.9	519.59	2083.6	-1.177	-0.17894	-0.71795
3891.4	-1351	519.41	2082.9	-1.1766	-0.1791	-0.71858
3892.4	-1352.2	519.23	2082.2	-1.1762	-0.17925	-0.7192
3893.4	-1353.4	519.05	2081.5	-1.1758	-0.17941	-0.71983
3894.4	-1354.6	518.88	2080.8	-1.1754	-0.17957	-0.72045
3895.4	-1355.7	518.7	2080	-1.175	-0.17972	-0.72108
3896.4	-1356.9	518.52	2079.3	-1.1746	-0.17988	-0.7217
3897.4	-1358.1	518.34	2078.6	-1.1742	-0.18003	-0.72233
3898.4	-1359.3	518.16	2077.9	-1.1738	-0.18019	-0.72295
3899.4	-1360.4	517.98	2077.2	-1.1734	-0.18034	-0.72358
3900.4	-1361.6	517.79	2076.4	-1.173	-0.1805	-0.7242
3901.4	-1362.8	517.61	2075.7	-1.1725	-0.18065	-0.72483
3902.4	-1364	517.43	2075	-1.1721	-0.18081	-0.72545
3903.4	-1365.1	517.25	2074.3	-1.1717	-0.18097	-0.72607
3904.4	-1366.3	517.07	2073.5	-1.1713	-0.18112	-0.7267
3905.4	-1367.5	516.89	2072.8	-1.1709	-0.18128	-0.72732
3906.4	-1368.6	516.71	2072.1	-1.1705	-0.18143	-0.72794
3907.4	-1369.8	516.53	2071.3	-1.1701	-0.18159	-0.72856
3908.4	-1371	516.35	2070.6	-1.1697	-0.18174	-0.72919
3909.4	-1372.2	516.16	2069.9	-1.1693	-0.1819	-0.72981
3910.4	-1373.3	515.98	2069.2	-1.1688	-0.18205	-0.73043
3911.4	-1374.5	515.8	2068.4	-1.1684	-0.18221	-0.73105
3912.4	-1375.7	515.62	2067.7	-1.168	-0.18236	-0.73167
3913.4	-1376.8	515.44	2067	-1.1676	-0.18252	-0.73229
3914.4	-1378	515.25	2066.2	-1.1672	-0.18267	-0.73291
3915.4	-1379.2	515.07	2065.5	-1.1668	-0.18283	-0.73354
3916.4	-1380.3	514.89	2064.8	-1.1664	-0.18298	-0.73416
3917.4	-1381.5	514.7	2064	-1.1659	-0.18314	-0.73478
3918.4	-1382.7	514.52	2063.3	-1.1655	-0.18329	-0.7354
3919.4	-1383.8	514.34	2062.6	-1.1651	-0.18344	-0.73602
3920.4	-1385	514.15	2061.8	-1.1647	-0.1836	-0.73664
3921.4	-1386.2	513.97	2061.1	-1.1643	-0.18375	-0.73725
3922.4	-1387.3	513.79	2060.4	-1.1639	-0.18391	-0.73787
3923.4	-1388.5	513.6	2059.6	-1.1635	-0.18406	-0.73849
3924.4	-1389.7	513.42	2058.9	-1.163	-0.18422	-0.73911
3925.4	-1390.8	513.23	2058.1	-1.1626	-0.18437	-0.73973
3926.4	-1392	513.05	2057.4	-1.1622	-0.18452	-0.74035
3927.4	-1393.1	512.86	2056.7	-1.1618	-0.18468	-0.74097
3928.4	-1394.3	512.68	2055.9	-1.1614	-0.18483	-0.74158
3929.4	-1395.5	512.49	2055.2	-1.1609	-0.18499	-0.7422
3930.4	-1396.6	512.31	2054.4	-1.1605	-0.18514	-0.74282
3931.4	-1397.8	512.12	2053.7	-1.1601	-0.18529	-0.74344
3932.4	-1398.9	511.94	2052.9	-1.1597	-0.18545	-0.74405
3933.4	-1400.1	511.75	2052.2	-1.1593	-0.1856	-0.74467
3934.4	-1401.3	511.57	2051.5	-1.1588	-0.18576	-0.74529
3935.4	-1402.4	511.38	2050.7	-1.1584	-0.18591	-0.7459
3936.4	-1403.6	511.2	2050	-1.158	-0.18606	-0.74652
3937.4	-1404.7	511.01	2049.2	-1.1576	-0.18622	-0.74713
3938.4	-1405.9	510.82	2048.5	-1.1572	-0.18637	-0.74775
3939.4	-1407.1	510.64	2047.7	-1.1567	-0.18652	-0.74837
3940.4	-1408.2	510.45	2047	-1.1563	-0.18668	-0.74898
3941.4	-1409.4	510.26	2046.2	-1.1559	-0.18683	-0.7496
3942.4	-1410.5	510.08	2045.5	-1.1555	-0.18698	-0.75021
3943.4	-1411.7	509.89	2044.7	-1.155	-0.18714	-0.75082
3944.4	-1412.8	509.7	2044	-1.1546	-0.18729	-0.75144
3945.4	-1414	509.52	2043.2	-1.1542	-0.18744	-0.75205
3946.4	-1415.1	509.33	2042.5	-1.1538	-0.1876	-0.75267
3947.4	-1416.3	509.14	2041.7	-1.1533	-0.18775	-0.75328
3948.4	-1417.4	508.95	2041	-1.1529	-0.1879	-0.75389
3949.4	-1418.6	508.76	2040.2	-1.1525	-0.18805	-0.75451
3950.4	-1419.8	508.58	2039.4	-1.1521	-0.18821	-0.75512
3951.4	-1420.9	508.39	2038.7	-1.1516	-0.18836	-0.75573
3952.4	-1422.1	508.2	2037.9	-1.1512	-0.18851	-0.75634
3953.4	-1423.2	508.01	2037.2	-1.1508	-0.18867	-0.75696
3954.4	-1424.4	507.82	2036.4	-1.1504	-0.18882	-0.75757
3955.4	-1425.5	507.63	2035.7	-1.1499	-0.18897	-0.75818
3956.4	-1426.7	507.44	2034.9	-1.1495	-0.18912	-0.75879
3957.4	-1427.8	507.25	2034.1	-1.1491	-0.18927	-0.7594
3958.4	-1429	507.07	2033.4	-1.1486	-0.18943	-0.76001
3959.4	-1430.1	506.88	2032.6	-1.1482	-0.18958	-0.76063
3960.4	-1431.3	506.69	2031.9	-1.1478	-0.18973	-0.76124
3961.4	-1432.4	506.5	2031.1	-1.1474	-0.18988	-0.76185
3962.4	-1433.5	506.31	2030.3	-1.1469	-0.19004	-0.76246
3963.4	-1434.7	506.12	2029.6	-1.1465	-0.19019	-0.76307
3964.4	-1435.8	505.93	2028.8	-1.1461	-0.19034	-0.76368
3965.4	-1437	505.74	2028	-1.1456	-0.19049	-0.76429
3966.4	-1438.1	505.54	2027.3	-1.1452	-0.19064	-0.76489
3967.4	-1439.3	505.35	2026.5	-1.1448	-0.1908	-0.7655
3968.4	-1440.4	505.16	2025.8	-1.1443	-0.19095	-0.76611
3969.4	-1441.6	504.97	2025	-1.1439	-0.1911	-0.76672
3970.4	-1442.7	504.78	2024.2	-1.1435	-0.19125	-0.76733
3971.4	-1443.9	504.59	2023.5	-1.143	-0.1914	-0.76794
3972.4	-1445	504.4	2022.7	-1.1426	-0.19155	-0.76855
3973.4	-1446.1	504.21	2021.9	-1.1422	-0.19171	-0.76915
3974.4	-1447.3	504.01	2021.1	-1.1417	-0.19186	-0.76976
3975.4	-1448.4	503.82	2020.4	-1.1413	-0.19201	-0.77037
3976.4	-1449.6	503.63	2019.6	-1.1409	-0.19216	-0.77097
3977.4	-1450.7	503.44	2018.8	-1.1404	-0.19231	-0.77158
3978.4	-1451.8	503.25	2018.1	-1.14	-0.19246	-0.77219
3979.4	-1453	503.05	2017.3	-1.1396	-0.19261	-0.77279
3980.4	-1454.1	502.86	2016.5	-1.1391	-0.19276	-0.7734
3981.4	-1455.3	502.67	2015.7	-1.1387	-0.19292	-0.77401
3982.4	-1456.4	502.47	2015	-1.1382	-0.19307	-0.77461
3983.4	-1457.5	502.28	2014.2	-1.1378	-0.19322	-0.77522
3984.4	-1458.7	502.09	2013.4	-1.1374	-0.19337	-0.77582
3985.4	-1459.8	501.89	2012.6	-1.1369	-0.19352	-0.77643
3986.4	-1461	501.7	2011.9	-1.1365	-0.19367	-0.77703
3987.4	-1462.1	501.51	2011.1	-1.1361	-0.19382	-0.77764
3988.4	-1463.2	501.31	2010.3	-1.1356	-0.19397	-0.77824
3989.4	-1464.4	501.12	2009.5	-1.1352	-0.19412	-0.77884
3990.4	-1465.5	500.93	2008.8	-1.1347	-0.19427	-0.77945
3991.4	-1466.6	500.73	2008	-1.1343	-0.19442	-0.78005
3992.4	-1467.8	500.54	2007.2	-1.1339	-0.19457	-0.78065
3993.4	-1468.9	500.34	2006.4	-1.1334	-0.19472	-0.78126
3994.4	-1470	500.15	2005.6	-1.133	-0.19487	-0.78186
3995.4	-1471.2	499.95	2004.8	-1.1325	-0.19502	-0.78246
3996.4	-1472.3	499.76	2004.1	-1.1321	-0.19517	-0.78306
3997.4	-1473.4	499.56	2003.3	-1.1316	-0.19532	-0.78367
3998.4	-1474.6	499.37	2002.5	-1.1312	-0.19547	-0.78427
3999.4	-1475.7	499.17	2001.7	-1.1308	-0.19562	-0.78487
4000.4	-1476.8	498.97	2000.9	-1.1303	-0.19577	-0.78547
4001.4	-1478	498.78	2000.1	-1.1299	-0.19592	-0.78607
4002.4	-1479.1	498.58	1999.4	-1.1294	-0.19607	-0.78667
4003.4	-1480.2	498.39	1998.6	-1.129	-0.19622	-0.78727
4004.4	-1481.3	498.19	1997.8	-1.1285	-0.19637	-0.78787
4005.4	-1482.5	497.99	1997	-1.1281	-0.19652	-0.78847
4006.4	-1483.6	497.8	1996.2	-1.1276	-0.19667	-0.78907
4007.4	-1484.7	497.6	1995.4	-1.1272	-0.19682	-0.78967
4008.4	-1485.9	497.4	1994.6	-1.1268	-0.19697	-0.79027
4009.4	-1487	497.21	1993.8	-1.1263	-0.19712	-0.79087
4010.4	-1488.1	497.01	1993	-1.1259	-0.19727	-0.79147
4011.4	-1489.2	496.81	1992.2	-1.1254	-0.19742	-0.79207
4012.4	-1490.4	496.61	1991.5	-1.125	-0.19757	-0.79267
4013.4	-1491.5	496.42	1990.7	-1.1245	-0.19772	-0.79327
4014.4	-1492.6	496.22	1989.9	-1.1241	-0.19787	-0.79386
4015.4	-1493.7	496.02	1989.1	-1.1236	-0.19802	-0.79446
4016.4	-1494.9	495.82	1988.3	-1.1232	-0.19816	-0.79506
4017.4	-1496	495.62	1987.5	-1.1227	-0.19831	-0.79566
4018.4	-1497.1	495.43	1986.7	-1.1223	-0.19846	-0.79625
4019.4	-1498.2	495.23	1985.9	-1.1218	-0.19861	-0.79685
4020.4	-1499.3	495.03	1985.1	-1.1214	-0.19876	-0.79745
4021.4	-1500.5	494.83	1984.3	-1.1209	-0.19891	-0.79804
4022.4	-1501.6	494.63	1983.5	-1.1205	-0.19906	-0.79864
4023.4	-1502.7	494.43	1982.7	-1.12	-0.19921	-0.79924
4024.4	-1503.8	494.23	1981.9	-1.1196	-0.19935	-0.79983
4025.4	-1504.9	494.03	1981.1	-1.1191	-0.1995	-0.80043
4026.4	-1506.1	493.83	1980.3	-1.1187	-0.19965	-0.80102
4027.4	-1507.2	493.63	1979.5	-1.1182	-0.1998	-0.80162
4028.4	-1508.3	493.43	1978.7	-1.1178	-0.19995	-0.80221
4029.4	-1509.4	493.23	1977.9	-1.1173	-0.2001	-0.80281
4030.4	-1510.5	493.03	1977.1	-1.1169	-0.20024	-0.8034
4031.4	-1511.6	492.83	1976.3	-1.1164	-0.20039	-0.80399
4032.4	-1512.8	492.63	1975.5	-1.1159	-0.20054	-0.80459
4033.4	-1513.9	492.43	1974.7	-1.1155	-0.20069	-0.80518
4034.4	-1515	492.23	1973.9	-1.115	-0.20084	-0.80577
4035.4	-1516.1	492.03	1973.1	-1.1146	-0.20098	-0.80637
4036.4	-1517.2	491.83	1972.3	-1.1141	-0.20113	-0.80696
4037.4	-1518.3	491.63	1971.5	-1.1137	-0.20128	-0.80755
4038.4	-1519.5	491.43	1970.6	-1.1132	-0.20143	-0.80815
4039.4	-1520.6	491.23	1969.8	-1.1128	-0.20157	-0.80874
4040.4	-1521.7	491.02	1969	-1.1123	-0.20172	-0.80933
4041.4	-1522.8	490.82	1968.2	-1.1118	-0.20187	-0.80992
4042.4	-1523.9	490.62	1967.4	-1.1114	-0.20202	-0.81051
4043.4	-1525	490.42	1966.6	-1.1109	-0.20216	-0.8111
4044.4	-1526.1	490.22	1965.8	-1.1105	-0.20231	-0.81169
4045.4	-1527.2	490.01	1965	-1.11	-0.20246	-0.81228
4046.4	-1528.3	489.81	1964.2	-1.1096	-0.20261	-0.81287
4047.4	-1529.5	489.61	1963.3	-1.1091	-0.20275	-0.81346
4048.4	-1530.6	489.41	1962.5	-1.1086	-0.2029	-0.81405
4049.4	-1531.7	489.2	1961.7	-1.1082	-0.20305	-0.81464
4050.4	-1532.8	489	1960.9	-1.1077	-0.20319	-0.81523
4051.4	-1533.9	488.8	1960.1	-1.1073	-0.20334	-0.81582
4052.4	-1535	488.59	1959.3	-1.1068	-0.20349	-0.81641
4053.4	-1536.1	488.39	1958.5	-1.1063	-0.20363	-0.817
4054.4	-1537.2	488.19	1957.6	-1.1059	-0.20378	-0.81759
4055.4	-1538.3	487.98	1956.8	-1.1054	-0.20393	-0.81818
4056.4	-1539.4	487.78	1956	-1.1049	-0.20407	-0.81876
4057.4	-1540.5	487.57	1955.2	-1.1045	-0.20422	-0.81935
4058.4	-1541.6	487.37	1954.4	-1.104	-0.20437	-0.81994
4059.4	-1542.7	487.16	1953.5	-1.1036	-0.20451	-0.82053
4060.4	-1543.8	486.96	1952.7	-1.1031	-0.20466	-0.82111
4061.4	-1544.9	486.75	1951.9	-1.1026	-0.20481	-0.8217
4062.4	-1546	486.55	1951.1	-1.1022	-0.20495	-0.82229
4063.4	-1547.1	486.34	1950.3	-1.1017	-0.2051	-0.82287
4064.4	-1548.2	486.14	1949.4	-1.1012	-0.20524	-0.82346
4065.4	-1549.3	485.93	1948.6	-1.1008	-0.20539	-0.82404
4066.4	-1550.4	485.73	1947.8	-1.1003	-0.20554	-0.82463
4067.4	-1551.5	485.52	1947	-1.0998	-0.20568	-0.82521
4068.4	-1552.6	485.32	1946.1	-1.0994	-0.20583	-0.8258
4069.4	-1553.7	485.11	1945.3	-1.0989	-0.20597	-0.82638
4070.4	-1554.8	484.91	1944.5	-1.0984	-0.20612	-0.82697
4071.4	-1555.9	484.7	1943.7	-1.098	-0.20626	-0.82755
4072.4	-1557	484.49	1942.8	-1.0975	-0.20641	-0.82814
4073.4	-1558.1	484.29	1942	-1.097	-0.20656	-0.82872
4074.4	-1559.2	484.08	1941.2	-1.0966	-0.2067	-0.8293
4075.4	-1560.3	483.87	1940.3	-1.0961	-0.20685	-0.82989
4076.4	-1561.4	483.67	1939.5	-1.0956	-0.20699	-0.83047
4077.4	-1562.5	483.46	1938.7	-1.0952	-0.20714	-0.83105
4078.4	-1563.6	483.25	1937.8	-1.0947	-0.20728	-0.83163
4079.4	-1564.7	483.04	1937	-1.0942	-0.20743	-0.83222
4080.4	-1565.8	482.84	1936.2	-1.0938	-0.20757	-0.8328
4081.4	-1566.9	482.63	1935.3	-1.0933	-0.20772	-0.83338
4082.4	-1568	482.42	1934.5	-1.0928	-0.20786	-0.83396
4083.4	-1569.1	482.21	1933.7	-1.0923	-0.20801	-0.83454
4084.4	-1570.2	482.01	1932.8	-1.0919	-0.20815	-0.83512
4085.4	-1571.3	481.8	1932	-1.0914	-0.2083	-0.8357
4086.4	-1572.4	481.59	1931.2	-1.0909	-0.20844	-0.83628
4087.4	-1573.5	481.38	1930.3	-1.0905	-0.20859	-0.83686
4088.4	-1574.5	481.17	1929.5	-1.09	-0.20873	-0.83744
4089.4	-1575.6	480.96	1928.7	-1.0895	-0.20888	-0.83802
4090.4	-1576.7	480.75	1927.8	-1.089	-0.20902	-0.8386
4091.4	-1577.8	480.54	1927	-1.0886	-0.20916	-0.83918
4092.4	-1578.9	480.34	1926.1	-1.0881	-0.20931	-0.83976
4093.4	-1580	480.13	1925.3	-1.0876	-0.20945	-0.84034
4094.4	-1581.1	479.92	1924.5	-1.0871	-0.2096	-0.84092
